,file_names,relative_sentence_index,tagged_sentences,pos_counts
3616,1855-01-30.txt,939,"[(Supoczet, 'NOUN'), (have, 'AUX'), (been, 'AUX'), (dropped, 'VERB'), (out, 'ADP'), (of, 'ADP'), (a, 'DET'), (cab, 'NOUN'), (in, 'ADP'), (the, 'DET'), (Straud, 'PROPN'), (,, 'PUNCT'), (or, 'CCONJ'), (at, 'ADP'), (the, 'DET'), (Olympia, 'PROPN'), (Theatre, 'PROPN'), (., 'PUNCT')]","[('NOUN', 2), ('AUX', 2), ('VERB', 1), ('ADP', 4), ('DET', 3), ('PROPN', 3), ('PUNCT', 2), ('CCONJ', 1)]"
3617,1855-01-30.txt,940,"[(Whoever, 'PRON'), (will, 'AUX'), (bring, 'VERB'), (the, 'DET'), (same, 'ADJ'), (to, 'ADP'), ('Mr. Curtice', 'PROPN'), ('s, 'PART'), (library, 'NOUN'), (,, 'PUNCT'), (3, 'NUM'), (Moroton, 'PROPN'), (terrae, 'NOUN'), (,, 'PUNCT'), (Pimlich, 'PROPN'), (,, 'PUNCT'), (8, 'NUM'), (., 'PUNCT')]","[('PRON', 1), ('AUX', 1), ('VERB', 1), ('DET', 1), ('ADJ', 1), ('ADP', 1), ('PROPN', 3), ('PART', 1), ('NOUN', 2), ('PUNCT', 4), ('NUM', 2)]"
3618,1855-01-30.txt,941,"[(W., 'PROPN'), (,, 'PUNCT'), (shall, 'AUX'), (receive, 'VERB'), (the, 'DET'), (above, 'ADJ'), (reward, 'NOUN'), (., 'PUNCT')]","[('PROPN', 1), ('PUNCT', 2), ('AUX', 1), ('VERB', 1), ('DET', 1), ('ADJ', 1), ('NOUN', 1)]"
3619,1855-01-30.txt,942,"[(en, 'PROPN'), (seillings, 'NOUN'), (neward, 'ADV'), (., 'PUNCT')]","[('PROPN', 1), ('NOUN', 1), ('ADV', 1), ('PUNCT', 1)]"
3620,1855-01-30.txt,943,"[(lost, 'VERB'), (,, 'PUNCT'), (on, 'ADP'), (Tuesday, 'PROPN'), (morning, 'NOUN'), (last, 'ADV'), (,, 'PUNCT'), (bethe, 'VERB'), (Home, 'PROPN'), (Guarda, 'PROPN'), (and, 'CCONJ'), (addington, 'PROPN'), (,, 'PUNCT'), (two, 'NUM'), (bankoengland, 'NOUN'), (notes, 'NOUN'), (for, 'ADP'), (five, 'NUM'), (founds, 'NOUN'), (ex, 'NOUN'), (numbered, 'VERB'), (respectively, 'ADV'), (54301, 'NUM'), (and, 'CCONJ'), (5102, 'NUM'), (,, 'PUNCT'), (payment, 'NOUN'), (of, 'ADP'), (which, 'PRON'), (has, 'AUX'), (been, 'AUX'), (stopped, 'VERB'), (at, 'ADP'), (the, 'DET'), (Bauk, 'PROPN'), (., 'PUNCT')]","[('VERB', 4), ('PUNCT', 5), ('ADP', 4), ('PROPN', 5), ('NOUN', 6), ('ADV', 2), ('CCONJ', 2), ('NUM', 4), ('PRON', 1), ('AUX', 2), ('DET', 1)]"
3621,1855-01-30.txt,944,"[(Whoever, 'PRON'), (has, 'AUX'), (found, 'VERB'), (the, 'DET'), (same, 'ADJ'), (and, 'CCONJ'), (will, 'AUX'), (bring, 'VERB'), (them, 'PRON'), (to, 'ADP'), (Grundlay, 'PROPN'), (and, 'CCONJ'), (Co., 'PROPN'), (,, 'PUNCT'), (63, 'NUM'), (., 'PUNCT')]","[('PRON', 2), ('AUX', 2), ('VERB', 2), ('DET', 1), ('ADJ', 1), ('CCONJ', 2), ('ADP', 1), ('PROPN', 2), ('PUNCT', 2), ('NUM', 1)]"
3622,1855-01-30.txt,945,"[(Cornhill, 'PROPN'), (,, 'PUNCT'), (chall, 'PROPN'), (receive, 'VERB'), (the, 'DET'), (above, 'ADJ'), (reward, 'NOUN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 2), ('VERB', 1), ('DET', 1), ('ADJ', 1), ('NOUN', 1)]"
3623,1855-01-30.txt,946,"[(docket, 'PROPN'), (book, 'NOUN'), (lost, 'VERB'), (,, 'PUNCT'), (supposed, 'VERB'), (to, 'PART'), (have, 'AUX'), (been, 'AUX'), (left, 'VERB'), (Royal, 'PROPN'), (Oak, 'PROPN'), (omnibus, 'NOUN'), (,, 'PUNCT'), (on, 'ADP'), (Friday, 'PROPN'), (evening, 'NOUN'), (,, 'PUNCT'), (6th, 'ADJ'), (ist, 'NOUN'), (., 'PUNCT'), (It, 'PRON'), (has, 'AUX'), (au, 'ADP'), (old, 'ADJ'), (dark, 'ADJ'), (blue, 'ADJ'), (cover, 'NOUN'), (,, 'PUNCT'), (confined, 'VERB'), (by, 'ADP'), (an, 'DET'), (elastic, 'ADJ'), (hand, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (containing, 'VERB'), (only, 'ADV'), (memoranda, 'NOUN'), (of, 'ADP'), (nouse, 'NOUN'), (except, 'SCONJ'), (to, 'ADP'), (the, 'DET'), (owner, 'NOUN'), (., 'PUNCT')]","[('PROPN', 4), ('NOUN', 9), ('VERB', 5), ('PUNCT', 7), ('PART', 1), ('AUX', 3), ('ADP', 5), ('ADJ', 5), ('PRON', 1), ('DET', 2), ('CCONJ', 1), ('ADV', 1), ('SCONJ', 1)]"
3624,1855-01-30.txt,947,"[(Whoever, 'PRON'), (will, 'AUX'), (send, 'VERB'), (it, 'PRON'), (to, 'ADP'), (Greece, 'PROPN'), (and, 'CCONJ'), (Miner, 'PROPN'), (10, 'NUM'), (and, 'CCONJ'), (17, 'NUM'), (,, 'PUNCT'), (King, 'PROPN'), (William, 'PROPN'), (strott, 'NOUN'), (,, 'PUNCT'), (city, 'NOUN'), (will, 'AUX'), (be, 'AUX'), (liberolle, 'PROPN'), (regarde, 'X'), (., 'PUNCT')]","[('PRON', 2), ('AUX', 3), ('VERB', 1), ('ADP', 1), ('PROPN', 5), ('CCONJ', 2), ('NUM', 2), ('PUNCT', 3), ('NOUN', 2), ('X', 1)]"
3625,1855-01-30.txt,948,"[(nne, 'PROPN'), (pound, 'PROPN'), (renard, 'PROPN'), (., 'PUNCT')]","[('PROPN', 3), ('PUNCT', 1)]"
3626,1855-01-30.txt,949,"[(lost, 'VERB'), (,, 'PUNCT'), (on, 'ADP'), (the, 'DET'), (24th, 'NOUN'), (of, 'ADP'), (ber, 'PROPN'), (last, 'ADJ'), (., 'PUNCT'), (In, 'ADP'), (the, 'DET'), (neighbourhool, 'NOUN'), (of, 'ADP'), (Gracechurch, 'PROPN'), (strost, 'NOUN'), (,, 'PUNCT'), (a, 'DET'), (yellow, 'ADJ'), (dog, 'NOUN'), (,, 'PUNCT'), (rather, 'ADV'), (of, 'ADP'), (the, 'DET'), (Scotch, 'PROPN'), (terrier, 'NOUN'), (breed, 'NOUN'), (,, 'PUNCT'), (dar, 'NOUN'), (round, 'VERB'), (the, 'DET'), (mouth, 'NOUN'), (and, 'CCONJ'), (eyes, 'NOUN'), (,, 'PUNCT'), (long, 'ADJ'), (body, 'NOUN'), (and, 'CCONJ'), (legi, 'ADJ'), (and, 'CCONJ'), (rather, 'ADV'), (by, 'ADP'), (all, 'PRON'), (., 'PUNCT')]","[('VERB', 2), ('PUNCT', 7), ('ADP', 6), ('DET', 5), ('NOUN', 10), ('PROPN', 3), ('ADJ', 4), ('ADV', 2), ('CCONJ', 3), ('PRON', 1)]"
3627,1855-01-30.txt,950,"[(Ansers, 'NOUN'), (to, 'ADP'), (the, 'DET'), (name, 'NOUN'), (of, 'ADP'), (Badger, 'PROPN'), (., 'PUNCT'), ("", 'PUNCT')]","[('NOUN', 2), ('ADP', 2), ('DET', 1), ('PROPN', 1), ('PUNCT', 2)]"
3628,1855-01-30.txt,951,"[(Whoever, 'PRON'), (will, 'AUX'), (bring, 'VERB'), (him, 'PRON'), (to, 'ADP'), ('Mr. Cliffen', 'PROPN'), (., 'PUNCT')]","[('PRON', 2), ('AUX', 1), ('VERB', 1), ('ADP', 1), ('PROPN', 1), ('PUNCT', 1)]"
3629,1855-01-30.txt,952,"[(number, 'NOUN'), (18, 'NUM'), (., 'PUNCT')]","[('NOUN', 1), ('NUM', 1), ('PUNCT', 1)]"
3630,1855-01-30.txt,953,"[('St. James', 'PROPN'), (terrae, 'NOUN'), (,, 'PUNCT'), (Clarenden, 'PROPN'), (road, 'NOUN'), (,, 'PUNCT'), (Notting, 'PROPN'), (hill, 'NOUN'), (,, 'PUNCT'), (shall, 'AUX'), (receive, 'VERB'), (the, 'DET'), (above, 'ADJ'), (reward, 'NOUN'), (., 'PUNCT')]","[('PROPN', 3), ('NOUN', 4), ('PUNCT', 4), ('AUX', 1), ('VERB', 1), ('DET', 1), ('ADJ', 1)]"
3631,1855-01-30.txt,954,"[(hour, 'NOUN'), (guineas, 'NOUN'), (revard, 'ADJ'), (., 'PUNCT')]","[('NOUN', 2), ('ADJ', 1), ('PUNCT', 1)]"
3632,1855-01-30.txt,955,"[(lost, 'VERB'), (,, 'PUNCT'), (on, 'ADP'), (the, 'DET'), (d, 'PROPN'), (ist, 'NOUN'), (,, 'PUNCT'), (in, 'ADP'), (a, 'DET'), (Wellington, 'PROPN'), (omnibus, 'NOUN'), (,, 'PUNCT'), (a, 'DET'), (small, 'ADJ'), (stamped, 'VERB'), (leather, 'NOUN'), (rag, 'NOUN'), (,, 'PUNCT'), (with, 'ADP'), (steel, 'NOUN'), (clasp, 'NOUN'), (and, 'CCONJ'), (chain, 'NOUN'), (,, 'PUNCT'), (containing, 'VERB'), (a, 'DET'), (portemonnaie, 'NOUN'), (,, 'PUNCT'), (with, 'ADP'), (two, 'NUM'), (25, 'NUM'), (Bank, 'PROPN'), (of, 'ADP'), (England, 'PROPN'), (notes, 'NOUN'), (,, 'PUNCT'), (two, 'NUM'), (sovereigns, 'NOUN'), (,, 'PUNCT'), (fire, 'NOUN'), (half, 'NOUN'), (vereigns, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (124, 'NUM'), ((, 'PUNCT'), (d., 'PROPN'), (in, 'ADP'), (silver, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (come, 'VERB'), (papers, 'NOUN'), (dropped, 'VERB'), (in, 'ADP'), (the, 'DET'), (omnibus, 'NOUN'), (while, 'SCONJ'), (getting, 'VERB'), (out, 'ADP'), (at, 'ADP'), (Ledbury, 'PROPN'), (cerrace, 'NOUN'), (., 'PUNCT')]","[('VERB', 6), ('PUNCT', 12), ('ADP', 9), ('DET', 5), ('PROPN', 6), ('NOUN', 17), ('ADJ', 1), ('CCONJ', 3), ('NUM', 4), ('SCONJ', 1)]"
3633,1855-01-30.txt,956,"[(Whoever, 'PRON'), (brings, 'VERB'), (the, 'DET'), (bag, 'NOUN'), (and, 'CCONJ'), (its, 'PRON'), (contents, 'NOUN'), (to, 'ADP'), (Spaldings, 'PROPN'), (library, 'NOUN'), (,, 'PUNCT'), (Nottinghill, 'PROPN'), (,, 'PUNCT'), (shall, 'AUX'), (receive, 'VERB'), (the, 'DET'), (above, 'ADJ'), (reward, 'NOUN'), (., 'PUNCT')]","[('PRON', 2), ('VERB', 2), ('DET', 2), ('NOUN', 4), ('CCONJ', 1), ('ADP', 1), ('PROPN', 2), ('PUNCT', 3), ('AUX', 1), ('ADJ', 1)]"
3634,1855-01-30.txt,957,"[(ment, 'VERB'), (pounds, 'PROPN'), (renard, 'PROPN'), (., 'PUNCT')]","[('VERB', 1), ('PROPN', 2), ('PUNCT', 1)]"
3635,1855-01-30.txt,958,"[(To, 'ADP'), (the, 'DET'), (Metropolitan, 'PROPN'), (Railways, 'PROPN'), (., 'PUNCT')]","[('ADP', 1), ('DET', 1), ('PROPN', 2), ('PUNCT', 1)]"
3636,1855-01-30.txt,959,"[(missing, 'VERB'), (., 'PUNCT')]","[('VERB', 1), ('PUNCT', 1)]"
3637,1855-01-30.txt,960,"[(on, 'ADP'), (the, 'DET'), (29, 'NUM'), (August, 'PROPN'), (last, 'NOUN'), (,, 'PUNCT'), (an, 'DET'), (indian, 'ADJ'), (tearwood, 'NOUN'), (box, 'NOUN'), (., 'PUNCT')]","[('ADP', 1), ('DET', 2), ('NUM', 1), ('PROPN', 1), ('NOUN', 3), ('PUNCT', 2), ('ADJ', 1)]"
3638,1855-01-30.txt,961,"[(iron, 'NOUN'), (bound, 'VERB'), (,, 'PUNCT'), (measuring, 'VERB'), (about, 'ADV'), (18, 'NUM'), (inches, 'NOUN'), (high, 'ADJ'), (and, 'CCONJ'), (28, 'NUM'), (inches, 'NOUN'), (long, 'ADV'), (,, 'PUNCT'), (and, 'CCONJ'), (containing, 'VERB'), (wearing, 'VERB'), (apparel, 'NOUN'), (,, 'PUNCT'), (a, 'DET'), (despachbor, 'NOUN'), (,, 'PUNCT'), (papers, 'NOUN'), (,, 'PUNCT'), (three, 'NUM'), (medais, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (the, 'DET'), (Order, 'NOUN'), (of, 'ADP'), (the, 'DET'), (Medjidie, 'PROPN'), (,, 'PUNCT'), (&, 'CCONJ'), (c., 'PROPN'), (Lieutenant, 'PROPN'), (E.H., 'PROPN'), (Wilkinson, 'PROPN'), (,, 'PUNCT'), (R.N., 'PROPN'), (,, 'PUNCT'), (Passenger, 'PROPN'), (to, 'ADP'), (Southampton, 'PROPN'), (., 'PUNCT')]","[('NOUN', 8), ('VERB', 4), ('PUNCT', 10), ('ADV', 2), ('NUM', 3), ('ADJ', 1), ('CCONJ', 4), ('DET', 3), ('ADP', 2), ('PROPN', 8)]"
3639,1855-01-30.txt,962,"[(Westen, 'PROPN'), (Rectory, 'PROPN'), (,, 'PUNCT'), (Harling, 'PROPN'), (,, 'PUNCT'), (Norfolk, 'PROPN'), (., 'PUNCT'), ("", 'PUNCT')]","[('PROPN', 4), ('PUNCT', 4)]"
3640,1855-01-30.txt,963,"[(Information, 'NOUN'), (will, 'AUX'), (be, 'AUX'), (received, 'VERB'), (by, 'ADP'), (Mestra, 'PROPN'), (., 'PUNCT')]","[('NOUN', 1), ('AUX', 2), ('VERB', 1), ('ADP', 1), ('PROPN', 1), ('PUNCT', 1)]"
3641,1855-01-30.txt,964,"[(Tory, 'PROPN'), (and, 'CCONJ'), (Co., 'PROPN'), (,, 'PUNCT'), (41, 'NUM'), (,, 'PUNCT'), (Norfolk, 'PROPN'), (street, 'NOUN'), (,, 'PUNCT'), (Strand, 'PROPN'), (., 'PUNCT')]","[('PROPN', 4), ('CCONJ', 1), ('PUNCT', 4), ('NUM', 1), ('NOUN', 1)]"
3642,1855-01-30.txt,965,"[(nne, 'PROPN'), (hundred, 'NUM'), (pounds, 'NOUN'), (renard, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('NUM', 1), ('NOUN', 1), ('PUNCT', 1)]"
3643,1855-01-30.txt,966,"[(lost, 'VERB'), (or, 'CCONJ'), (mislaid, 'VERB'), (,, 'PUNCT'), (within, 'ADP'), (a, 'DET'), (few, 'ADJ'), (weeks, 'NOUN'), (of, 'ADP'), (this, 'DET'), (date, 'NOUN'), (,, 'PUNCT'), (the, 'DET'), (following, 'VERB'), (articles, 'NOUN'), (o, 'NOUN'), (jewellery, 'NOUN'), (a, 'DET'), (brillant, 'ADJ'), (heart, 'NOUN'), (locket, 'NOUN'), (,, 'PUNCT'), (ruby, 'PROPN'), (centro, 'PROPN'), (;, 'PUNCT'), (a, 'DET'), (brillant, 'ADJ'), (scroll, 'NOUN'), (broch, 'NOUN'), (,, 'PUNCT'), (three, 'NUM'), (drops, 'NOUN'), (;, 'PUNCT'), (an, 'DET'), (opal, 'NOUN'), (and, 'CCONJ'), (brillant, 'ADJ'), (rendrait, 'NOUN'), (,, 'PUNCT'), (with, 'ADP'), (small, 'ADJ'), (emeralde, 'NOUN'), (round, 'ADP'), (the, 'DET'), (centro, 'NOUN'), (three, 'NUM'), (brillant, 'ADJ'), (cluster, 'NOUN'), (stud, 'NOUN'), (;, 'PUNCT'), (the, 'DET'), (single, 'ADJ'), (brillant, 'ADJ'), (ditto, 'NOUN'), (:, 'PUNCT'), (three, 'NUM'), (turquoise, 'ADJ'), (and, 'CCONJ'), (brillant, 'ADJ'), (cluster, 'NOUN'), (ditto, 'NOUN'), (;, 'PUNCT'), (a, 'DET'), (pair, 'NOUN'), (of, 'ADP'), (brillant, 'ADJ'), (top, 'NOUN'), (and, 'CCONJ'), (drop, 'ADJ'), (currings, 'NOUN'), (s, 'PART'), (brillant, 'ADJ'), (pendant, 'NOUN'), (,, 'PUNCT'), (with, 'ADP'), (open, 'ADJ'), (work, 'NOUN'), (., 'PUNCT')]","[('VERB', 3), ('CCONJ', 4), ('PUNCT', 12), ('ADP', 6), ('DET', 9), ('ADJ', 14), ('NOUN', 24), ('PROPN', 2), ('NUM', 3), ('PART', 1)]"
3644,1855-01-30.txt,967,"[(The, 'DET'), (above, 'ADJ'), (reward, 'NOUN'), (will, 'AUX'), (be, 'AUX'), (paid, 'VERB'), (for, 'ADP'), (such, 'ADJ'), (information, 'NOUN'), (ne, 'PROPN'), (will, 'AUX'), (lead, 'VERB'), (to, 'ADP'), (the, 'DET'), (restoration, 'NOUN'), (of, 'ADP'), (the, 'DET'), (said, 'VERB'), (property, 'NOUN'), (., 'PUNCT')]","[('DET', 3), ('ADJ', 2), ('NOUN', 4), ('AUX', 3), ('VERB', 3), ('ADP', 3), ('PROPN', 1), ('PUNCT', 1)]"
3645,1855-01-30.txt,968,"[(Application, 'NOUN'), (to, 'PART'), (be, 'AUX'), (modo, 'ADJ'), (to, 'ADP'), ('Mr. Whistler', 'PROPN'), (,, 'PUNCT'), (54, 'NUM'), (,, 'PUNCT'), (Charing, 'PROPN'), (Cross, 'PROPN'), (., 'PUNCT')]","[('NOUN', 1), ('PART', 1), ('AUX', 1), ('ADJ', 1), ('ADP', 1), ('PROPN', 3), ('PUNCT', 3), ('NUM', 1)]"
3646,1855-01-30.txt,969,"[(Jan., 'PROPN'), (3, 'NUM'), (., 'NUM'), (1870, 'NUM'), (., 'PUNCT')]","[('PROPN', 1), ('NUM', 3), ('PUNCT', 1)]"
3647,1855-01-30.txt,970,"[(ve, 'AUX'), (pounds, 'NOUN'), (regardstolen, 'NOUN'), (,, 'PUNCT'), (from, 'ADP'), (number, 'NOUN'), (128, 'NUM'), (,, 'PUNCT'), (Marine, 'PROPN'), (parade, 'NOUN'), (,, 'PUNCT'), (Brighton, 'PROPN'), (,, 'PUNCT'), (the, 'DET'), (property, 'NOUN'), (of, 'ADP'), (Richard, 'PROPN'), (Bevan, 'PROPN'), (,, 'PUNCT'), (Esq, 'PROPN'), (., 'PROPN'), (,, 'PUNCT'), (a, 'DET'), (considerable, 'ADJ'), (quantity, 'NOUN'), (of, 'ADP'), (plate, 'NOUN'), (,, 'PUNCT'), (part, 'NOUN'), (of, 'ADP'), (which, 'PRON'), (has, 'AUX'), (been, 'AUX'), (discovered, 'VERB'), (at, 'ADP'), (the, 'DET'), (panbrokers, 'NOUN'), (., 'PUNCT')]","[('AUX', 3), ('NOUN', 9), ('PUNCT', 8), ('ADP', 5), ('NUM', 1), ('PROPN', 6), ('DET', 3), ('ADJ', 1), ('PRON', 1), ('VERB', 1)]"
3648,1855-01-30.txt,971,"[(The, 'DET'), (following, 'VERB'), (articles, 'NOUN'), (six, 'NUM'), (nearly, 'ADV'), (new, 'ADJ'), (table, 'NOUN'), (forks, 'NOUN'), (,, 'PUNCT'), (six, 'NUM'), (deert, 'NOUN'), (ditto, 'NOUN'), (,, 'PUNCT'), (all, 'DET'), (shell, 'NOUN'), (pattern, 'NOUN'), (,, 'PUNCT'), (with, 'ADP'), (cresta, 'PROPN'), (griff, 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (a, 'DET'), (silver, 'ADJ'), (pint, 'NOUN'), (mug, 'NOUN'), (,, 'PUNCT'), (with, 'ADP'), (three, 'NUM'), (spread, 'ADJ'), (cagles, 'NOUN'), (on, 'ADP'), (one, 'NUM'), (side, 'NOUN'), (of, 'ADP'), (tho, 'ADJ'), (shield, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (a, 'DET'), (deep, 'ADJ'), (dent, 'NOUN'), (on, 'ADP'), (the, 'DET'), (other, 'ADJ'), (side, 'NOUN'), (of, 'ADP'), (the, 'PRON'), (must, 'AUX'), (have, 'AUX'), (been, 'AUX'), (taken, 'VERB'), (away, 'ADV'), (by, 'ADP'), (the, 'DET'), (buller, 'NOUN'), (,, 'PUNCT'), (william, 'PROPN'), (macionald, 'PROPN'), (,, 'PUNCT'), (who, 'PRON'), (absconded, 'VERB'), (., 'PUNCT')]","[('DET', 6), ('VERB', 3), ('NOUN', 15), ('NUM', 4), ('ADV', 2), ('ADJ', 6), ('PUNCT', 9), ('ADP', 7), ('PROPN', 4), ('CCONJ', 2), ('PRON', 2), ('AUX', 3)]"
3649,1855-01-30.txt,972,"[(on, 'ADP'), (the, 'DET'), (ovening, 'NOUN'), (of, 'ADP'), (the, 'DET'), (ist, 'ADJ'), (instant, 'NOUN'), (., 'PUNCT')]","[('ADP', 2), ('DET', 2), ('NOUN', 2), ('ADJ', 1), ('PUNCT', 1)]"
3650,1855-01-30.txt,973,"[(He, 'PRON'), (is, 'AUX'), (of, 'ADP'), (the, 'DET'), (following, 'VERB'), (description, 'NOUN'), (35, 'NUM'), (ans, 'NOUN'), (of, 'ADP'), (age, 'NOUN'), (about, 'ADV'), (5, 'NUM'), (feet, 'NOUN'), (inches, 'NOUN'), (in, 'ADP'), (height, 'NOUN'), (,, 'PUNCT'), (sandy, 'ADJ'), (hair, 'NOUN'), (,, 'PUNCT'), (very, 'ADV'), (small, 'ADJ'), (redwhiskers, 'NOUN'), (,, 'PUNCT'), (pare, 'NOUN'), (make, 'NOUN'), (,, 'PUNCT'), (florid, 'ADJ'), (complexion, 'NOUN'), (,, 'PUNCT'), (slightly, 'ADV'), (deformed, 'ADJ'), (chest, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (very, 'ADV'), (round, 'ADV'), (shouldered, 'VERB'), (., 'PUNCT')]","[('PRON', 1), ('AUX', 1), ('ADP', 3), ('DET', 1), ('VERB', 2), ('NOUN', 12), ('NUM', 2), ('ADV', 5), ('PUNCT', 7), ('ADJ', 4), ('CCONJ', 1)]"
3651,1855-01-30.txt,974,"[(Hospeaks, 'NOUN'), (broad, 'ADJ'), (Scotch, 'PROPN'), (,, 'PUNCT'), (is, 'AUX'), (very, 'ADV'), (well, 'ADV'), (eucated, 'ADJ'), (., 'PUNCT')]","[('NOUN', 1), ('ADJ', 2), ('PROPN', 1), ('PUNCT', 2), ('AUX', 1), ('ADV', 2)]"
3652,1855-01-30.txt,975,"[(precious, 'ADJ'), (,, 'PUNCT'), (and, 'CCONJ'), (making, 'VERB'), (a, 'DET'), (profession, 'NOUN'), (of, 'ADP'), (religion, 'NOUN'), (., 'PUNCT')]","[('ADJ', 1), ('PUNCT', 2), ('CCONJ', 1), ('VERB', 1), ('DET', 1), ('NOUN', 2), ('ADP', 1)]"
3653,1855-01-30.txt,976,"[(Dressel, 'PROPN'), (in, 'ADP'), (black, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (bas, 'VERB'), (a, 'DET'), (new, 'ADJ'), (black, 'ADJ'), (overcoat, 'NOUN'), (with, 'ADP'), (black, 'ADJ'), (velvet, 'NOUN'), (collar, 'NOUN'), (., 'PUNCT')]","[('PROPN', 1), ('ADP', 2), ('NOUN', 4), ('PUNCT', 2), ('CCONJ', 1), ('VERB', 1), ('DET', 1), ('ADJ', 3)]"
3654,1855-01-30.txt,977,"[(25, 'NUM'), (reward, 'NOUN'), (will, 'AUX'), (be, 'AUX'), (given, 'VERB'), (for, 'ADP'), (his, 'PRON'), (apprehension, 'NOUN'), (and, 'CCONJ'), (conviction, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (a, 'DET'), (handsome, 'ADJ'), (reward, 'NOUN'), (for, 'ADP'), (the, 'DET'), (recovery, 'NOUN'), (of, 'ADP'), (the, 'DET'), (plate, 'NOUN'), (., 'PUNCT')]","[('NUM', 1), ('NOUN', 6), ('AUX', 2), ('VERB', 1), ('ADP', 3), ('PRON', 1), ('CCONJ', 2), ('PUNCT', 2), ('DET', 3), ('ADJ', 1)]"
3655,1855-01-30.txt,978,"[(Information, 'NOUN'), (to, 'PART'), (be, 'AUX'), (given, 'VERB'), (to, 'ADP'), (the, 'DET'), (Chief, 'PROPN'), (Constable, 'PROPN'), (,, 'PUNCT'), (Tonhall, 'PROPN'), (., 'PUNCT')]","[('NOUN', 1), ('PART', 1), ('AUX', 1), ('VERB', 1), ('ADP', 1), ('DET', 1), ('PROPN', 3), ('PUNCT', 2)]"
3656,1855-01-30.txt,979,"[(Brighton, 'PROPN'), (,, 'PUNCT'), (who, 'PRON'), (bolds, 'VERB'), (warrant, 'VERB'), (for, 'ADP'), (his, 'PRON'), (apprehension, 'NOUN'), (f, 'PROPN'), (this, 'PRON'), (should, 'AUX'), (meet, 'VERB'), (the, 'DET'), (eye, 'NOUN'), (of, 'ADP'), ('Mr. cocking', 'PROPN'), (,, 'PUNCT'), (or, 'CCONJ'), (anyone, 'PRON'), (who, 'PRON'), (know, 'VERB'), (where, 'SCONJ'), (he, 'PRON'), (is, 'AUX'), (,, 'PUNCT'), (he, 'PRON'), (is, 'AUX'), (requested, 'VERB'), (to, 'PART'), (send, 'VERB'), (his, 'PRON'), (address, 'NOUN'), (,, 'PUNCT'), (or, 'CCONJ'), (come, 'VERB'), (himself, 'PRON'), (,, 'PUNCT'), (as, 'SCONJ'), ('Mr. Robins', 'PROPN'), (le, 'PROPN'), (going, 'VERB'), (to, 'PART'), (remove, 'VERB'), (from, 'ADP'), (number, 'NOUN'), (35, 'NUM'), (., 'PUNCT')]","[('PROPN', 5), ('PUNCT', 6), ('PRON', 9), ('VERB', 9), ('ADP', 3), ('NOUN', 4), ('AUX', 3), ('DET', 1), ('CCONJ', 2), ('SCONJ', 2), ('PART', 2), ('NUM', 1)]"
3657,1855-01-30.txt,980,"[(King, 'PROPN'), (street, 'NOUN'), (., 'PUNCT')]","[('PROPN', 1), ('NOUN', 1), ('PUNCT', 1)]"
3658,1855-01-30.txt,981,"[(Hammersmith, 'PROPN'), (,, 'PUNCT'), (on, 'ADP'), (Monday, 'PROPN'), (next, 'ADV'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 2), ('ADP', 1), ('ADV', 1)]"
3659,1855-01-30.txt,982,"[(ext, 'NOUN'), (of, 'ADP'), (kin, 'PROPN'), (wanted, 'VERB'), (., 'PUNCT')]","[('NOUN', 1), ('ADP', 1), ('PROPN', 1), ('VERB', 1), ('PUNCT', 1)]"
